"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"20133","Sitta","pygmaea","","Pygmy Nuthatch",40.57443,-105.19054,"song","//www.xeno-canto.org/20133/download","PYNU2008-4-24-5short.mp3","A",59,"Sitta pygmaea"
"20132","Sitta","pygmaea","","Pygmy Nuthatch",40.57443,-105.19054,"song","//www.xeno-canto.org/20132/download","PYNU2008-4-24-4short2.mp3","A",57,"Sitta pygmaea"
"20130","Sitta","pygmaea","","Pygmy Nuthatch",40.57443,-105.19054,"song","//www.xeno-canto.org/20130/download","PYNU2008-4-24-2.mp3","A",21,"Sitta pygmaea"
"20128","Sitta","pygmaea","","Pygmy Nuthatch",40.57443,-105.19054,"song and tapping","//www.xeno-canto.org/20128/download","PYNU2008-4-24-4short_drumming.mp3","A",39,"Sitta pygmaea"
"14881","Sitta","pygmaea","","Pygmy Nuthatch",37.76666,-108.51731,"call","//www.xeno-canto.org/14881/download","PYNU2007-5-30.mp3","A",18,"Sitta pygmaea"
"481983","Sitta","pusilla","pusilla","Brown-headed Nuthatch",31.9237,-81.0559,"alarm call","//www.xeno-canto.org/481983/download","XC481983-Brown-headed Nuthatch alarm note.mp3","A",24,"Sitta pusilla"
"417815","Sitta","pusilla","","Brown-headed Nuthatch",27.8366,-80.5552,"Chatter","//www.xeno-canto.org/417815/download","XC417815-180424_18 Brown-headed Nuthatches 1.mp3","A",40,"Sitta pusilla"
"316289","Sitta","pusilla","","Brown-headed Nuthatch",27.7858,-81.4621,"song","//www.xeno-canto.org/316289/download","XC316289-Pygmy Nuthatch .05_0156.mp3","A",5,"Sitta pusilla"
"314876","Sitta","pusilla","pusilla","Brown-headed Nuthatch",32.1436,-85.0502,"call","//www.xeno-canto.org/314876/download","XC314876-Brown-headed_Nuthatch_656.mp3","A",6,"Sitta pusilla"
"192108","Sitta","pusilla","","Brown-headed Nuthatch",28.4856,-81.1028,"call","//www.xeno-canto.org/192108/download","XC192108-Brown-headed Nuthatch -FL, Hal Scott Preserve, June 03, 2014, 0901 AM.mp3","A",20,"Sitta pusilla"
"182614","Sitta","pusilla","pusilla","Brown-headed Nuthatch",31.9623,-81.7383,"alarm call","//www.xeno-canto.org/182614/download","XC182614-Brown-headed Nuthatches.mp3","A",36,"Sitta pusilla"
"173363","Sitta","pusilla","","Brown-headed Nuthatch",28.5037,-80.9798,"call","//www.xeno-canto.org/173363/download","XC173363-Brown-headed Nuthatch presumed pair -FL, Tosohatchee, March 09, 2014, 0854 AM.mp3","A",79,"Sitta pusilla"
"138623","Sitta","pusilla","","Brown-headed Nuthatch",27.9639,-81.0339,"call","//www.xeno-canto.org/138623/download","XC138623-Brown-headed Nuthatch, Three Lakes WMA, June 08, 2013, 0924 AM 2.mp3","A",41,"Sitta pusilla"
"138622","Sitta","pusilla","","Brown-headed Nuthatch",27.9639,-81.0339,"call, song","//www.xeno-canto.org/138622/download","XC138622-Brown-headed Nuthatch, Three Lakes WMA, June 08, 2013, 0924 AM 1.mp3","A",86,"Sitta pusilla"
"138619","Sitta","pusilla","","Brown-headed Nuthatch",27.9639,-81.0339,"song","//www.xeno-canto.org/138619/download","XC138619-Brown-headed Nuthatch, Three Lakes WMA, June 08, 2013, 0835 AM.mp3","A",65,"Sitta pusilla"
"138617","Sitta","pusilla","","Brown-headed Nuthatch",27.9639,-81.0339,"call, song","//www.xeno-canto.org/138617/download","XC138617-Brown-headed Nuthatch, Three Lakes WMA, June 08, 2013, 0824 AM.mp3","A",60,"Sitta pusilla"
"138616","Sitta","pusilla","","Brown-headed Nuthatch",27.9639,-81.0339,"call","//www.xeno-canto.org/138616/download","XC138616-Brown-headed Nuthatch, Three Lakes WMA, June 08, 2013, 0730 AM.mp3","A",16,"Sitta pusilla"
"135504","Sitta","pusilla","pusilla","Brown-headed Nuthatch",35.849,-84.151,"call","//www.xeno-canto.org/135504/download","XC135504-Brown-headed Nuthatch1301.mp3","A",48,"Sitta pusilla"
"111207","Sitta","pusilla","pusilla","Brown-headed Nuthatch",35.849,-84.151,"call, song","//www.xeno-canto.org/111207/download","XC111207-BrownheadedNuthatch92.mp3","A",69,"Sitta pusilla"
"111206","Sitta","pusilla","pusilla","Brown-headed Nuthatch",35.849,-84.151,"call, song","//www.xeno-canto.org/111206/download","XC111206-BrownheadedNuthatch91.mp3","A",27,"Sitta pusilla"
"102139","Sitta","pusilla","","Brown-headed Nuthatch",27.927,-81.14,"call","//www.xeno-canto.org/102139/download","Brown-headed Nuthatch2012-5-20-2.mp3","A",41,"Sitta pusilla"
"102138","Sitta","pusilla","","Brown-headed Nuthatch",27.927,-81.14,"call","//www.xeno-canto.org/102138/download","Brown-headed Nuthatch2012-5-20-1.mp3","A",38,"Sitta pusilla"
"64533","Sitta","pusilla","pusilla","Brown-headed Nuthatch",31.026,-87.68,"call, song","//www.xeno-canto.org/64533/download","BrownheadedNuthatch3.mp3","A",133,"Sitta pusilla"
"33527","Sitta","pusilla","","Brown-headed Nuthatch",34.8095,-94.1459,"song?","//www.xeno-canto.org/33527/download","BHNU2009-4-28-4.mp3","A",29,"Sitta pusilla"
"33526","Sitta","pusilla","","Brown-headed Nuthatch",34.8095,-94.1459,"song? and calls","//www.xeno-canto.org/33526/download","BHNU2009-4-28-3part1.mp3","A",75,"Sitta pusilla"
"33525","Sitta","pusilla","","Brown-headed Nuthatch",34.8095,-94.1459,"song? and calls","//www.xeno-canto.org/33525/download","BHNU2009-4-28-2short2.mp3","A",24,"Sitta pusilla"
"33524","Sitta","pusilla","","Brown-headed Nuthatch",34.8095,-94.1459,"song?","//www.xeno-canto.org/33524/download","BHNU2009-4-28-2short1.wav.mp3","A",39,"Sitta pusilla"
"33523","Sitta","pusilla","","Brown-headed Nuthatch",34.8095,-94.1459,"song?","//www.xeno-canto.org/33523/download","BHNU2009-4-28-1.mp3","A",28,"Sitta pusilla"
"550944","Sitta","canadensis","","Red-breasted Nuthatch",47.7022,-122.3088,"adult, call, sex uncertain","//www.xeno-canto.org/550944/download","XC550944-041920 835 Red-breasted Nuthach - Dark-eyed junco, Osprey.mp3","A",56,"Sitta canadensis"
"544582","Sitta","canadensis","","Red-breasted Nuthatch",38.57,-121.7617,"alarm call","//www.xeno-canto.org/544582/download","XC544582-DR0000_1268b.mp3","A",20,"Sitta canadensis"
"521775","Sitta","canadensis","","Red-breasted Nuthatch",40.2171,-105.2951,"adult, call, sex uncertain","//www.xeno-canto.org/521775/download","XC521775-02 RBNu 1053.mp3","A",14,"Sitta canadensis"
"496082","Sitta","canadensis","","Red-breasted Nuthatch",32.6531,-109.8576,"call","//www.xeno-canto.org/496082/download","XC496082-RBNu.2019.08.31.AZ.Graham.MtGraham.mp3","A",44,"Sitta canadensis"
"490930","Sitta","canadensis","","Red-breasted Nuthatch",47.3928,-122.4872,"song","//www.xeno-canto.org/490930/download","XC490930-DR0000_0777.mp3","A",53,"Sitta canadensis"
"461299","Sitta","canadensis","","Red-breasted Nuthatch",33.9329,-112.6945,"call, song","//www.xeno-canto.org/461299/download","XC461299-RBNU 9-13-17 0930 HRP.mp3","A",14,"Sitta canadensis"
"443284","Sitta","canadensis","","Red-breasted Nuthatch",40.2092,-120.7681,"call","//www.xeno-canto.org/443284/download","XC443284-RBNUTc_DaimondMtnRd_PLU_6-20-18_0820.mp3","A",16,"Sitta canadensis"
"408667","Sitta","canadensis","baileyae group","Red-breasted Nuthatch",37.7325,-119.581,"male, song","//www.xeno-canto.org/408667/download","XC408667-Sitta canadensis-FL Glacier Trail Rd Yosemite 21May15 10.45am LS116599a.mp3","A",47,"Sitta canadensis"
"408150","Sitta","canadensis","","Red-breasted Nuthatch",34.346,-117.915,"Foraging calls, call","//www.xeno-canto.org/408150/download","XC408150-Sitta_canadensis-FL foraging calls Buckhorn Camp, Angeles Crest Hwy 7May15 3.15pm LS116223_2a.mp3","A",38,"Sitta canadensis"
"383849","Sitta","canadensis","","Red-breasted Nuthatch",31.4395,-110.3144,"alarm call","//www.xeno-canto.org/383849/download","XC383849-RBNU Upper Ramsey 21Aug2017.MP3","A",22,"Sitta canadensis"
"382127","Sitta","canadensis","","Red-breasted Nuthatch",44.4856,-67.8581,"song","//www.xeno-canto.org/382127/download","XC382127-Red-breasted Nuthatch 6.8.17 McLellan Park Milbridge ME 9.05 2.15 _0621.mp3","A",135,"Sitta canadensis"
"381892","Sitta","canadensis","","Red-breasted Nuthatch",44.2967,-71.3537,"call","//www.xeno-canto.org/381892/download","XC381892-170617_12.red.breasted.nuthatch.blackpoll.warbler.etal.jefferson.notch.lance.benner.mp3","A",44,"Sitta canadensis"
"378356","Sitta","canadensis","","Red-breasted Nuthatch",39.6413,-120.5105,"song","//www.xeno-canto.org/378356/download","XC378356-SITCAN01.mp3","A",69,"Sitta canadensis"
"373661","Sitta","canadensis","","Red-breasted Nuthatch",34.9577,-83.522,"call","//www.xeno-canto.org/373661/download","XC373661-RBNU A 1Jun2017 Chestnut.MP3","A",20,"Sitta canadensis"
"362113","Sitta","canadensis","","Red-breasted Nuthatch",48.1721,-112.8568,"Wing noise, call","//www.xeno-canto.org/362113/download","XC362113-RBNU_AMCR_2017_03_25_Swift_Dam_MT_1600(2).mp3","A",41,"Sitta canadensis"
"362017","Sitta","canadensis","","Red-breasted Nuthatch",39.0405,-107.9873,"song","//www.xeno-canto.org/362017/download","XC362017-Sitta_canadensis-FL song Grand Mesa--Visitor Center and Island Lake area, Delta Co, CO 10.13am 22Apr15 LS115683a.mp3","A",57,"Sitta canadensis"
"357810","Sitta","canadensis","","Red-breasted Nuthatch",39.9781,-105.2623,"call","//www.xeno-canto.org/357810/download","XC357810-RBNu 2017-03-04-0817 Colo-Boul-BeCr cut.mp3","A",9,"Sitta canadensis"
"357809","Sitta","canadensis","","Red-breasted Nuthatch",39.9781,-105.2623,"call","//www.xeno-canto.org/357809/download","XC357809-RBNu 2017-03-04-0756 Colo-Boul-BeCr cut.mp3","A",18,"Sitta canadensis"
"349777","Sitta","canadensis","","Red-breasted Nuthatch",47.9386,-108.5087,"call","//www.xeno-canto.org/349777/download","XC349777-RBNU_AMRO_DEJU_RNSA_05-05-2016_Zortman_MT_0924.mp3","A",38,"Sitta canadensis"
"349770","Sitta","canadensis","","Red-breasted Nuthatch",45.5892,-111.062,"call","//www.xeno-canto.org/349770/download","XC349770-RBNU_10-18-2015_Kirk_Hill_Natural_Area_Bozeman_MT_1035.mp3","A",34,"Sitta canadensis"
"344953","Sitta","canadensis","","Red-breasted Nuthatch",38.0606,-78.6675,"call","//www.xeno-canto.org/344953/download","XC344953-RedBreastedNuthatch_Virginia_120216_call.mp3","A",31,"Sitta canadensis"
"341581","Sitta","canadensis","","Red-breasted Nuthatch",36.1728,-84.008,"alarm call","//www.xeno-canto.org/341581/download","XC341581-Edit-RB Nuthatch-DWC-rec_20161105-1012.mp3","A",13,"Sitta canadensis"
"338429","Sitta","canadensis","","Red-breasted Nuthatch",48.9041,-119.725,"call","//www.xeno-canto.org/338429/download","XC338429-150915_07 Nuthatches.mp3","A",81,"Sitta canadensis"
"301614","Sitta","canadensis","","Red-breasted Nuthatch",42.7712,-83.2814,"alarm call, call","//www.xeno-canto.org/301614/download","XC301614-160127_0511 1230 Orion Library_RedBreNut2.mp3","A",17,"Sitta canadensis"
"299111","Sitta","canadensis","","Red-breasted Nuthatch",34.7434,-118.2005,"call","//www.xeno-canto.org/299111/download","XC299111-160109_03.red.breasted.nuthatch.deju.gtgr.yrwa.apollo.park.lance.benner.mp3","A",21,"Sitta canadensis"
"299109","Sitta","canadensis","","Red-breasted Nuthatch",34.7434,-118.2005,"call","//www.xeno-canto.org/299109/download","XC299109-160109_02.red.breasted.nuthatch.deju.gtgr.apollo.park.lance.benner.mp3","A",36,"Sitta canadensis"
"211327","Sitta","canadensis","","Red-breasted Nuthatch",48.0568,-90.5473,"call","//www.xeno-canto.org/211327/download","XC211327-Red-breasted Nuthatch unknown number with large BC Chick flock, foraging pines spruce -MN, trail by Poplur Lake campground, Gunflint Road area, October 27, 2014, 0309 PM.mp3","A",88,"Sitta canadensis"
"211326","Sitta","canadensis","","Red-breasted Nuthatch",48.0568,-90.5473,"call, flight call","//www.xeno-canto.org/211326/download","XC211326-Red-breasted Nuthatch pair, in flight at end -MN, trail by Poplur Lake campground, Gunflint Road area, October 27, 2014, 0249 PM.mp3","A",40,"Sitta canadensis"
"187768","Sitta","canadensis","","Red-breasted Nuthatch",44.228,-68.312,"call","//www.xeno-canto.org/187768/download","XC187768-RED-BREASTED NUTHATCH poss juv Seawall ME 7.49am 07112014.mp3","A",70,"Sitta canadensis"
"120877","Sitta","canadensis","","Red-breasted Nuthatch",41.764,-70.0208,"call","//www.xeno-canto.org/120877/download","XC120877-Sitta canadensis, Red-breasted Nuthatch, Nickerson State Park, Brewster, MA, USA, May 12,  2012.MP3","A",37,"Sitta canadensis"
"110383","Sitta","canadensis","","Red-breasted Nuthatch",48.3921,-119.8086,"call","//www.xeno-canto.org/110383/download","XC110383-Red-breasted Nuthatch2012-9-24-4.mp3","A",24,"Sitta canadensis"
"110382","Sitta","canadensis","","Red-breasted Nuthatch",48.3921,-119.8086,"call","//www.xeno-canto.org/110382/download","XC110382-Red-breasted Nuthatch2012-9-24-3.mp3","A",28,"Sitta canadensis"
"110381","Sitta","canadensis","","Red-breasted Nuthatch",48.3921,-119.8086,"call","//www.xeno-canto.org/110381/download","XC110381-Red-breasted Nuthatch2012-9-24-2.mp3","A",24,"Sitta canadensis"
"110380","Sitta","canadensis","","Red-breasted Nuthatch",48.3921,-119.8086,"call","//www.xeno-canto.org/110380/download","XC110380-Red-breasted Nuthatch2012-9-24-1.mp3","A",12,"Sitta canadensis"
"103289","Sitta","canadensis","","Red-breasted Nuthatch",35.6274,-83.7265,"call","//www.xeno-canto.org/103289/download","RedbreastedNuthatch7.mp3","A",36,"Sitta canadensis"
"99804","Sitta","canadensis","","Red-breasted Nuthatch",38.542,-107.6878,"song","//www.xeno-canto.org/99804/download","Sitta canadensis120420_T285.mp3","A",62,"Sitta canadensis"
"92054","Sitta","canadensis","","Red-breasted Nuthatch",48.804,-119.205,"call","//www.xeno-canto.org/92054/download","Red-breasted Nuthatch2011-12-22-1.mp3","A",71,"Sitta canadensis"
"76418","Sitta","canadensis","","Red-breasted Nuthatch",48.578,-122.553,"song?","//www.xeno-canto.org/76418/download","Red-breasted Nuthatch2011-4-22-1-1.mp3","A",32,"Sitta canadensis"
"76417","Sitta","canadensis","","Red-breasted Nuthatch",48.578,-122.553,"song?","//www.xeno-canto.org/76417/download","Red-breasted Nuthatch2011-4-22-1.mp3","A",69,"Sitta canadensis"
"42392","Sitta","canadensis","","Red-breasted Nuthatch",46.159,-117.774,"Call","//www.xeno-canto.org/42392/download","11 RBNUagit.mp3","A",43,"Sitta canadensis"
"36998","Sitta","canadensis","","Red-breasted Nuthatch",47.6584,-121.9753,"Call","//www.xeno-canto.org/36998/download","RBNH.mp3","A",40,"Sitta canadensis"
"544575","Sitta","carolinensis","aculeata","White-breasted Nuthatch",38.527,-121.799,"drumming, song","//www.xeno-canto.org/544575/download","XC544575-DR0000_1257b.mp3","A",41,"Sitta carolinensis"
"544060","Sitta","carolinensis","carolinensis","White-breasted Nuthatch",44.9543,-93.302,"call","//www.xeno-canto.org/544060/download","XC544060-WBNU1 3-9-20 noon Minneapolis.mp3","A",22,"Sitta carolinensis"
"521583","Sitta","carolinensis","","White-breasted Nuthatch",40.6052,-74.2495,"male, song","//www.xeno-canto.org/521583/download","XC521583-WhiteBreastedNuthatch2.mp3","A",63,"Sitta carolinensis"
"513352","Sitta","carolinensis","carolinensis","White-breasted Nuthatch",40.6276,-89.1095,"adult, call, sex uncertain","//www.xeno-canto.org/513352/download","XC513352-WBNu.2019.12.24.IL.Woodford.BrownRoad.mp3","A",22,"Sitta carolinensis"
"511637","Sitta","carolinensis","","White-breasted Nuthatch",40.6052,-74.2495,"Fast Song, song","//www.xeno-canto.org/511637/download","XC511637-WhiteThroatNuthatch.mp3","A",25,"Sitta carolinensis"
"511631","Sitta","carolinensis","","White-breasted Nuthatch",40.6052,-74.2495,"Double Yank, call","//www.xeno-canto.org/511631/download","XC511631-Nuthatch.mp3","A",19,"Sitta carolinensis"
"499967","Sitta","carolinensis","nelsoni","White-breasted Nuthatch",33.9346,-112.6977,"call","//www.xeno-canto.org/499967/download","XC499967-WBNu.2019.09.21.AZ.Maricopa.Hassayampa.mp3","A",7,"Sitta carolinensis"
"490201","Sitta","carolinensis","","White-breasted Nuthatch",40.4378,-74.2658,"song","//www.xeno-canto.org/490201/download","XC490201-WhiteBreasted Nuthatch.mp3","A",48,"Sitta carolinensis"
"474852","Sitta","carolinensis","","White-breasted Nuthatch",40.8918,-91.0756,"song","//www.xeno-canto.org/474852/download","XC474852-190328_0016 WBNU 20ft Farm 1700 mp3 amp.mp3","A",55,"Sitta carolinensis"
"468235","Sitta","carolinensis","aculeata","White-breasted Nuthatch",38.5321,-121.0686,"call","//www.xeno-canto.org/468235/download","XC468235-WBNUTc_DCH_SAC_4-23-19_0803.mp3","A",28,"Sitta carolinensis"
"451202","Sitta","carolinensis","","White-breasted Nuthatch",32.8814,-116.4632,"call","//www.xeno-canto.org/451202/download","XC451202-White-breasted Nuthatch -CA, Big Laguna Lk trail, Novenber 07, 2018, 0835 AM.mp3","A",46,"Sitta carolinensis"
"448735","Sitta","carolinensis","","White-breasted Nuthatch",32.8598,-116.4343,"call","//www.xeno-canto.org/448735/download","XC448735-White-breasted Nuthatch -CA, Agua Dulce Creek, November 18, 2018, 0656 AM.mp3","A",16,"Sitta carolinensis"
"444075","Sitta","carolinensis","nelsoni","White-breasted Nuthatch",40.4173,-105.2908,"call","//www.xeno-canto.org/444075/download","XC444075-COLO WBNU nelsoni calls 0820 10202018 orig Round Mtn NK for xc.mp3","A",25,"Sitta carolinensis"
"443282","Sitta","carolinensis","tenuissima","White-breasted Nuthatch",45.3695,-117.3175,"call, song","//www.xeno-canto.org/443282/download","XC443282-WBNUTten_rq_SpgCrkRd_OR_4-19-15_1307.mp3","A",40,"Sitta carolinensis"
"443271","Sitta","carolinensis","aculeata","White-breasted Nuthatch",38.9776,-121.1501,"song","//www.xeno-canto.org/443271/download","XC443271-WBNUTac_t-s_TaylorRnchPLA_4-21-17_0913.mp3","A",6,"Sitta carolinensis"
"443270","Sitta","carolinensis","aculeata","White-breasted Nuthatch",39.0045,-121.1396,"call","//www.xeno-canto.org/443270/download","XC443270-WBNUTac_MQ-GD_HiddenFallsRP_PLA_12-18-14_0947.mp3","A",14,"Sitta carolinensis"
"417999","Sitta","carolinensis","","White-breasted Nuthatch",40.5652,-83.6255,"call","//www.xeno-canto.org/417999/download","XC417999-White-breasted Nuthatch on 5.6.18 at Lawrence Woods SNP at 1.10 for .09 _0862.mp3","A",9,"Sitta carolinensis"
"408318","Sitta","carolinensis","aculeata?","White-breasted Nuthatch",34.813,-119.1457,"(response to stoat), alarm call","//www.xeno-canto.org/408318/download","XC408318-Sitta_carolinensis (aculeata)-FL alarm (Stoat) Mt. Pinos, Ventura Co 5May15 4.20pm LS116146a.mp3","A",31,"Sitta carolinensis"
"404314","Sitta","carolinensis","nelsoni","White-breasted Nuthatch",40.5717,-105.1299,"song","//www.xeno-canto.org/404314/download","XC404314-COLO WBNU song nofl bcch hofi rwbl 0830 02282018 orig CO NK for xc.mp3","A",18,"Sitta carolinensis"
"389969","Sitta","carolinensis","","White-breasted Nuthatch",42.7336,-83.1536,"call, drumming","//www.xeno-canto.org/389969/download","XC389969-160414_0596 1030 Bear Creek_Red brested CONF.mp3","A",12,"Sitta carolinensis"
"381798","Sitta","carolinensis","","White-breasted Nuthatch",43.5374,-70.3818,"song","//www.xeno-canto.org/381798/download","XC381798-Tufted Titmouse 6.7.17 York Cty ME 1.50 .35 _0601.mp3","A",35,"Sitta carolinensis"
"371064","Sitta","carolinensis","","White-breasted Nuthatch",38.8817,-94.8917,"call","//www.xeno-canto.org/371064/download","XC371064-20170515-0720-KS0084-KS-Johnson-Prairie Center-WBNU (A) calls.mp3","A",38,"Sitta carolinensis"
"355010","Sitta","carolinensis","","White-breasted Nuthatch",31.5922,-111.3681,"call","//www.xeno-canto.org/355010/download","XC355010-DR0000_0352.mp3","A",24,"Sitta carolinensis"
"350816","Sitta","carolinensis","aculeata","White-breasted Nuthatch",34.186,-116.9004,"call, song","//www.xeno-canto.org/350816/download","XC350816-NUTHATC_Whi-bre_s_c 1st SARV 1900m SBERMt 060301 1715.mp3","A",112,"Sitta carolinensis"
